bird_id,date,start_time,end_time,lat,lon,taxa,behavior,mesohabitat,photo_id,time,distance,transect,transect_start_lat,transect_start_lon,transect_end_lat,transect_end_lon
436,5/4/2019,8:15,10:15,34.78193,-115.66339,Rock Wren,Flying,air,,9:45,1,2,,,,
437,5/4/2019,8:15,10:15,34.78198,-115.66322,Blue-gray Gnatcatcher,Calling,shrub,,9:46,2,2,,,,
438,5/4/2019,8:15,10:15,34.78198,-115.66322,Blue-gray Gnatcatcher,Calling,shrub,,9:46,2,2,,,,
439,5/4/2019,8:15,10:15,34.78245,-115.66328,Black-throated Sparrow,Calling,gravel,,9:55,1,2,,,,
440,5/4/2019,8:15,10:15,34.78245,-115.66328,Black-throated Sparrow,Calling,gravel,,9:55,1,2,,,,
441,5/4/2019,8:15,10:15,,,Phainopepla,Flying,rock,,9:57,3,2,,,,
442,5/4/2019,8:15,10:15,,,Black-throated Sparrow,Calling,no visual,,9:57,3,2,,,,
443,5/4/2019,8:15,10:15,,,Phainopepla,Flying,air,,10:00,3,2,,,,
444,5/4/2019,8:15,10:15,,,Hummingbird,Sparring,air,,10:00,3,2,,,,
445,5/4/2019,8:15,10:15,,,House Finch,Singing,no visual,,10:06,3,2,,,,
446,5/5/2019,16:05,18:05,,,Mourning Dove,Singing,no visual,,16:08,3,1,,,,
447,5/5/2019,16:05,18:05,,,Phainopepla,Singing,no visual,,16:13,3,1,,,,
448,5/5/2019,16:05,18:05,,,Blue-gray Gnatcatcher,Singing,no visual,,16:17,3,1,,,,
449,5/5/2019,16:05,18:05,,,Rock Wren,Singing,no visual,,16:17,3,1,,,,
450,5/5/2019,16:05,18:05,34.78167,-115.6627,Rock Wren,Calling,rock,,16:21,1,1,,,,
451,5/5/2019,16:05,18:05,34.78171,-115.6625,Rock Wren,Flying,air,,16:25,1,1,,,,
452,5/5/2019,16:05,18:05,,,Black-tailed Gnatcatcher,Singing,no visual,,16:30,3,1,,,,
453,5/5/2019,16:05,18:05,34.7812,-115.66254,Blue-gray Gnatcatcher,Sitting on Plant,cactus canopy,7,16:31,1,1,,,,
454,5/5/2019,16:05,18:05,34.7812,-115.66258,Northern Mockingbird,Sitting on Plant,cactus canopy,6-Jan,16:31,1,1,,,,
455,5/5/2019,16:05,18:05,,,Black-throated Sparrow,Calling,no visual,,16:37,2,1,,,,
456,5/5/2019,16:05,18:05,,,Black-throated Sparrow,Calling,no visual,,16:43,3,1,,,,
457,5/5/2019,16:05,18:05,,,Cactus Wren,Flying,no visual,,16:53,1,1,,,,
458,5/5/2019,16:05,18:05,,,Black-tailed Gnatcatcher,Sparring,no visual,,17:00,2,1,,,,
459,5/5/2019,16:05,18:05,,,Black-tailed Gnatcatcher,Sparring,no visual,,17:00,2,1,,,,
460,5/5/2019,16:05,18:05,,,Black-tailed Gnatcatcher,Singing,no visual,,17:05,2,1,,,,
461,5/5/2019,16:05,18:05,34.78091,-115.66267,Mourning Dove,Flying,air,,17:07,1,1,,,,
462,5/5/2019,16:05,18:05,34.77967,-115.66264,Black-throated Sparrow,Flying,air,,17:27,2,1,,,,
463,5/5/2019,16:05,18:05,,,Black-throated Sparrow,Calling,no visual,,17:28,2,1,,,,
464,5/5/2019,16:05,18:05,,,Ash-throated Flycatcher,Flying,air,,17:39,1,1,,,,
465,5/5/2019,16:05,18:05,34.77846,-115.66301,Say's Phoebe,Sitting on Plant,shrub,,17:41,1,1,,,,
466,5/5/2019,16:05,18:05,,,Black-throated Sparrow,Calling,no visual,,17:54,3,1,,,,
467,5/5/2019,18:05,20:05,,,Black-throated Sparrow,Singing,no visual,,18:05,3,2,,,,
468,5/5/2019,18:05,20:05,,,Black-throated Sparrow,Calling,no visual,,18:14,3,2,,,,
469,5/5/2019,18:05,20:05,34.7801,-115.6646,Black-throated Sparrow,Foraging,shrub,33-34,18:19,2,2,,,,
470,5/5/2019,18:05,20:05,,,Black-throated Sparrow,Calling,no visual,,18:26,3,2,,,,
471,5/5/2019,18:05,20:05,34.78146,-115.66337,Ash-throated Flycatcher,Standing on Ground,rock,,18:30,1,2,,,,
472,5/5/2019,18:05,20:05,,,Black-throated Sparrow,Calling,no visual,,18:32,1,2,,,,
473,5/5/2019,18:05,20:05,34.78148,-115.66332,Rock Wren,Standing on Ground,rock,,18:36,1,2,,,,
474,5/5/2019,18:05,20:05,34.78201,-115.6636,Blue-gray Gnatcatcher,Singing,shrub,,19:05,2,2,,,,
475,5/5/2019,18:05,20:05,34.78209,-115.6634,Blue-gray Gnatcatcher,Singing,shrub,35-37,19:05,2,2,,,,
476,5/5/2019,18:05,20:05,,,House Finch,Singing,rock,,19:06,1,2,,,,
477,5/5/2019,18:05,20:05,34.78307,-115.66257,House Finch,Singing,shrub,38-42,19:06,3,2,,,,
478,5/5/2019,18:05,20:05,34.78168,-115.6637,Wilson's Warbler,Flying Between Plants,shrub,43-74,19:23,1,2,,,,
479,5/5/2019,18:05,20:05,,,Black-throated Sparrow,Calling,no visual,,19:30,3,2,,,,
480,5/5/2019,18:05,20:05,34.78295,-115.66332,Black-throated Sparrow,Calling,air,,19:39,2,2,,,,
481,5/5/2019,18:05,20:05,,,Mourning Dove,Calling,air,,19:40,3,2,,,,
482,5/5/2019,18:05,20:05,,,Mourning Dove,Calling,air,,19:40,3,2,,,,
483,5/5/2019,18:05,20:05,,,Western Wood Peewee,Singing,no visual,,19:48,3,2,,,,
484,5/5/2019,18:05,20:05,,,Great Horned Owl,Singing,no visual,,19:50,3,2,,,,
485,5/6/2019,6:20,8:20,,,House Finch,Singing,no visual,,6:25,3,1,,,,
486,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Singing,no visual,,6:27,3,1,,,,
487,5/6/2019,6:20,8:20,,,Canyon Wren,Singing,no visual,,6:29,2,1,,,,
488,5/6/2019,6:20,8:20,34.78249,-115.66287,Verdin,Flying on Plant,cactus canopy,,6:32,2,1,,,,
489,5/6/2019,6:20,8:20,34.78265,-115.66286,Verdin,Flying,air,,6:32,2,1,,,,
490,5/6/2019,6:20,8:20,34.78264,-115.66267,Verdin,Flying,cactus canopy,92-100,6:33,2,1,,,,
491,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Singing,no visual,,6:35,3,1,,,,
492,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Calling,no visual,,6:39,3,1,,,,
493,5/6/2019,6:20,8:20,,,Cactus Wren,Singing,no visual,,6:44,2,1,,,,
494,5/6/2019,6:20,8:20,,,Phainopepla,Standing on Ground,rock,,6:44,3,1,,,,
495,5/6/2019,6:20,8:20,34.78231,-115.66293,Phainopepla,Flying,shrub,,6:44,1,1,,,,
496,5/6/2019,6:20,8:20,34.78221,-115.66258,Black-throated Sparrow,Flying,air,,6:45,1,1,,,,
497,5/6/2019,6:20,8:20,34.78229,-115.66264,Costa's Hummingbird,Foraging,shrub,,6:46,1,1,,,,
498,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Singing,no visual,,6:51,3,1,,,,
499,5/6/2019,6:20,8:20,,,Phainopepla,Calling,no visual,,6:51,3,1,,,,
500,5/6/2019,6:20,8:20,34.78205,-115.66231,Northern Mockingbird,Singing,,,6:52,1,1,,,,
501,5/6/2019,6:20,8:20,34.78209,-115.66257,Northern Mockingbird,Singing,,,6:52,1,1,,,,
502,5/6/2019,6:20,8:20,34.78232,-115.66266,Northern Mockingbird,Singing,cactus canopy,101-108,6:54,1,1,,,,
503,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Calling,no visual,,6:56,3,1,,,,
504,5/6/2019,6:20,8:20,34.78134,-115.66248,Unknown Passerine,Flying on Plant,shrub,,7:02,1,1,,,,
505,5/6/2019,6:20,8:20,34.78163,-115.66277,Rock Wren,Flying,air,,7:03,1,1,,,,
506,5/6/2019,6:20,8:20,,,Rock Wren,Singing,rock,,7:06,1,1,,,,
507,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Singing,no visual,,7:06,3,1,,,,
508,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Singing,no visual,,7:06,3,1,,,,
509,5/6/2019,6:20,8:20,,,House Finch,Singing,no visual,,7:12,3,1,,,,
510,5/6/2019,6:20,8:20,,,Canyon Wren,Singing,no visual,,7:14,3,1,,,,
511,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Calling,no visual,,7:14,3,1,,,,
512,5/6/2019,6:20,8:20,34.78156,-115.66266,Black-throated Sparrow,Calling,cactus canopy,109-115,7:15,1,1,,,,
513,5/6/2019,6:20,8:20,34.78178,-115.66233,Black-throated Sparrow,Flying,cactus canopy,,7:17,1,1,,,,
514,5/6/2019,6:20,8:20,34.78147,-115.66258,Gambel's Quail,Walking,grass,,7:21,1,1,,,,
515,5/6/2019,6:20,8:20,34.78144,-115.66249,Gambel's Quail,Standing on Ground,grass,,7:21,1,1,,,,
516,5/6/2019,6:20,8:20,34.78134,-115.66245,Gambel's Quail,Walking,grass,,7:21,1,1,,,,
517,5/6/2019,6:20,8:20,34.78108,-115.6628,Black-tailed Gnatcatcher,Flying on Plant,shrub,116-126,7:30,1,1,,,,
518,5/6/2019,6:20,8:20,,,Gambel's Quail,Singing,no visual,,7:30,3,1,,,,
519,5/6/2019,6:20,8:20,34.78108,-115.66304,Wilson's Warbler,Foraging,,127-196,7:31,1,1,,,,
520,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
521,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
522,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
523,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
524,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
525,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
526,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
527,5/6/2019,6:20,8:20,34.78083,-115.66306,Black-throated Sparrow,Calling,cactus canopy,,7:37,1,1,,,,
528,5/6/2019,6:20,8:20,,,Northern Mockingbird,Singing,cactus canopy,,7:39,1,1,,,,
529,5/6/2019,6:20,8:20,,,Northern Mockingbird,Singing,no visual,,7:39,3,1,,,,
530,5/6/2019,6:20,8:20,34.78065,-115.6631,Black-throated Sparrow,Calling,shrub,,7:44,1,1,,,,
531,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Calling,no visual,,7:46,3,1,,,,
532,5/6/2019,6:20,8:20,34.78015,-115.66303,Northern Mockingbird,Singing,cactus canopy,197-199,7:56,1,1,,,,
533,5/6/2019,6:20,8:20,34.78,-115.66305,Anna's Hummingbird,Foraging,annuals,200-238,7:57,1,1,,,,
534,5/6/2019,6:20,8:20,,,Black-throated Sparrow,Singing,no visual,,8:05,2,1,,,,
535,5/6/2019,6:20,8:20,,,Mourning Dove,Flying,rock,,8:07,3,1,,,,
536,5/6/2019,8:20,10:20,34.77814,-115.66428,Blue-gray Gnatcatcher,Calling,shrub,,8:22,1,2,,,,
537,5/6/2019,8:20,10:20,34.77891,-115.66403,Ash-throated Flycatcher,Singing,shrub,239-248,8:25,1,2,,,,
538,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,8:26,1,2,,,,
539,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Calling,no visual,,8:26,1,2,,,,
540,5/6/2019,8:20,10:20,,,Canyon Wren,Singing,no visual,,8:42,3,2,,,,
541,5/6/2019,8:20,10:20,,,Mourning Dove,Singing,no visual,,8:42,3,2,,,,
542,5/6/2019,8:20,10:20,34.78022,-115.66355,Ash-throated Flycatcher,Sitting on Plant,shrub,,8:42,1,2,,,,
543,5/6/2019,8:20,10:20,34.78031,-115.66374,Mourning Dove,Flying,air,,8:47,1,2,,,,
544,5/6/2019,8:20,10:20,34.78031,-115.66374,Mourning Dove,Flying,air,,8:47,1,2,,,,
545,5/6/2019,8:20,10:20,34.78077,-115.66393,Violet-green Swallow,Flying,air,,8:55,1,2,,,,
546,5/6/2019,8:20,10:20,34.7808,-115.6641,Gray Flycatcher,Sitting on Plant,shrub,,8:55,1,2,,,,
547,5/6/2019,8:20,10:20,,,Canyon Wren,Singing,no visual,,9:02,3,2,,,,
548,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:02,3,2,,,,
549,5/6/2019,8:20,10:20,34.78127,-115.66391,Pacific-slope Flycatcher,Sitting on Plant,shrub,"271-316, 32-382",9:10,1,2,,,,
550,5/6/2019,8:20,10:20,34.7813,-115.66395,Gray Flycatcher,Sitting on Plant,shrub,317-322,9:10,1,2,,,,
551,5/6/2019,8:20,10:20,34.78129,-115.66397,Verdin,Singing,shrub,383-391,9:17,1,2,,,,
552,5/6/2019,8:20,10:20,34.78077,-115.66394,Black-throated Sparrow,Sitting on Plant,shrub,392-401,9:25,2,2,,,,
553,5/6/2019,8:20,10:20,,,Mourning Dove,Singing,no visual,,9:20,3,2,,,,
554,5/6/2019,8:20,10:20,34.78081,-115.66359,Mourning Dove,Flying,air,,9:26,1,2,,,,
555,5/6/2019,8:20,10:20,34.78081,-115.66359,Mourning Dove,Flying,air,,9:26,1,2,,,,
556,5/6/2019,8:20,10:20,34.78086,-115.66392,White-throated Swift,Flying,air,,9:27,2,2,,,,
557,5/6/2019,8:20,10:20,34.78086,-115.66392,White-throated Swift,Flying,air,,9:27,2,2,,,,
558,5/6/2019,8:20,10:20,34.78074,-115.66311,Say's Phoebe,Singing,cactus canopy,,9:27,2,2,,,,
559,5/6/2019,8:20,10:20,,,Phainopepla,Calling,no visual,,9:32,3,2,,,,
560,5/6/2019,8:20,10:20,,,Rock Wren,Singing,rock,,9:35,2,2,,,,
561,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:40,3,2,,,,
562,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:40,3,2,,,,
563,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:40,3,2,,,,
564,5/6/2019,8:20,10:20,,,Violet-green Swallow,Flying,air,407-422,9:42,2,2,,,,
565,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Calling,no visual,,9:45,2,2,,,,
566,5/6/2019,8:20,10:20,34.78178,-115.66355,Black-throated Sparrow,Sitting on Plant,shrub,423-424,9:50,1,2,,,,
567,5/6/2019,8:20,10:20,34.78192,-115.66366,Black-throated Sparrow,Calling,shrub,425,9:50,1,2,,,,
568,5/6/2019,8:20,10:20,34.78194,-115.66371,Rock Wren,Flying,air,,9:53,1,2,,,,
569,5/6/2019,8:20,10:20,34.78198,-115.6636,Costa's Hummingbird,Flying,air,,9:55,1,2,,,,
570,5/6/2019,8:20,10:20,34.78231,-115.66328,Black-throated Sparrow,Standing on Ground,gravel,,10:00,2,2,,,,
571,5/6/2019,8:20,10:20,34.78231,-115.66328,Black-throated Sparrow,Standing on Ground,gravel,,10:00,2,2,,,,
572,5/6/2019,8:20,10:20,,,Violet-green Swallow,Flying,air,,9:58,3,2,,,,
573,5/6/2019,8:20,10:20,34.7826,-115.66294,Blue-gray Gnatcatcher,Singing,shrub,456,10:10,1,2,,,,
574,5/6/2019,8:20,10:20,34.7826,-115.66294,Blue-gray Gnatcatcher,Singing,shrub,456,10:10,1,2,,,,
575,5/6/2019,8:20,10:20,34.7826,-115.66294,Blue-gray Gnatcatcher,Singing,shrub,456,10:10,1,2,,,,
576,5/6/2019,8:20,10:20,34.7826,-115.66294,Blue-gray Gnatcatcher,Singing,shrub,456,10:10,1,2,,,,
577,5/6/2019,8:20,10:20,34.7826,-115.66294,Blue-gray Gnatcatcher,Singing,shrub,456,10:10,1,2,,,,
578,5/6/2019,8:20,10:20,34.78275,-115.66302,Gambel's Quail,Walking,wash,450-455,10:05,1,2,,,,
579,5/6/2019,8:20,10:20,34.78275,-115.66302,Gambel's Quail,Walking,wash,450-455,10:05,1,2,,,,
580,5/6/2019,8:20,10:20,34.78294,-115.6629,Verdin,Flying Between Plants,shrub,,10:10,1,2,,,,
581,5/6/2019,8:20,10:20,34.78294,-115.6629,Verdin,Flying Between Plants,shrub,,10:10,1,2,,,,
582,5/6/2019,8:20,10:20,34.78294,-115.6629,Verdin,Flying Between Plants,shrub,,10:10,1,2,,,,
583,5/6/2019,8:20,10:20,34.78294,-115.6629,Verdin,Flying Between Plants,shrub,,10:10,1,2,,,,
584,5/6/2019,8:20,10:20,34.78294,-115.6629,Verdin,Flying Between Plants,shrub,,10:10,1,2,,,,
585,5/6/2019,8:20,10:20,34.78294,-115.6629,Verdin,Flying Between Plants,shrub,,10:10,1,2,,,,
586,5/6/2019,8:20,10:20,34.78305,-115.6628,Northern Mockingbird,Flying,air,,10:15,2,2,,,,
587,5/6/2019,8:20,10:20,,,Canyon Wren,Singing,no visual,,10:16,3,2,,,,
588,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Calling,no visual,,10:17,2,2,,,,
589,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,10:17,2,2,,,,
590,5/6/2019,8:20,10:20,,,Black-throated Sparrow,Calling,no visual,,10:17,2,2,,,,
591,5/6/2019,8:20,10:20,,,Hummingbird,Flying,no visual,,10:18,1,2,,,,
592,5/6/2019,16:10,18:10,34.78275,-115.66245,Hummingbird,Flying,air,,16:25,1,1,,,,
593,5/6/2019,16:10,18:10,34.78273,-115.66245,Wilson's Warbler,Foraging,cactus canopy,497-562,16:26,1,1,,,,
593.5,5/6/2019,16:10,18:10,34.78264,-115.66245,Black-throated Sparrow,Flying,rock,,16:27,1,1,,,,
594,5/6/2019,16:10,18:10,34.78263,-115.66246,Phainopepla,Flying,air,,16:30,1,1,,,,
595,5/6/2019,16:10,18:10,,,Blue-gray Gnatcatcher,Singing,no visual,,16:43,2,1,,,,
596,5/6/2019,16:10,18:10,,,Costa's Hummingbird,Singing,air,,16:45,1,1,,,,
597,5/6/2019,16:10,18:10,,,Mourning Dove,Flying,air,,16:46,1,1,,,,
598,5/6/2019,16:10,18:10,34.78172,-115.662,Mourning Dove,Flying,air,,16:48,3,1,,,,
599,5/6/2019,16:10,18:10,,,Black-throated Sparrow,Flying,cactus canopy,,16:50,3,1,,,,
600,5/6/2019,16:10,18:10,34.78172,-115.66199,Rock Wren,Singing,,,16:43,1,1,,,,
601,5/6/2019,16:10,18:10,34.78193,-115.66228,Northern Mockingbird,Sitting on Plant,cactus canopy,,16:45,1,1,,,,
602,5/6/2019,16:10,18:10,,,Blue-gray Gnatcatcher,Singing,no visual,,16:57,1,1,,,,
603,5/6/2019,16:10,18:10,34.78207,-115.66267,Hummingbird,Foraging,shrub,,17:00,1,1,,,,
604,5/6/2019,16:10,18:10,34.78188,-115.66256,Rock Wren,Walking,grass,,17:02,1,1,,,,
605,5/6/2019,16:10,18:10,34.78155,-115.66219,Northern Mockingbird,Flying,air,,17:04,2,1,,,,
606,5/6/2019,16:10,18:10,34.78127,-115.66238,Black-throated Sparrow,Singing,cactus canopy,566-587,17:08,2,1,,,,
607,5/6/2019,16:10,18:10,,,Black-tailed Gnatcatcher,Singing,no visual,,17:12,1,1,,,,
608,5/6/2019,16:10,18:10,34.78115,-115.66299,Black-throated Sparrow,Singing,shrub,,17:17,1,1,,,,
609,5/6/2019,16:10,18:10,34.78083,-115.6627,Violet-green Swallow,Flying,air,,17:25,1,1,,,,
610,5/6/2019,16:10,18:10,34.78083,-115.6627,Violet-green Swallow,Flying,air,,17:25,1,1,,,,
611,5/6/2019,16:10,18:10,34.78083,-115.6627,White-throated Swift,Sparring,air,,17:25,1,1,,,,
612,5/6/2019,16:10,18:10,,,Costa's Hummingbird,Singing,no visual,,17:28,3,1,,,,
613,5/6/2019,16:10,18:10,,,Canyon Wren,Singing,no visual,,17:29,3,1,,,,
614,5/6/2019,16:10,18:10,34.77982,-115.66308,Say's Phoebe,Sitting on Plant,cactus canopy,588-591,17:47,1,1,,,,
615,5/6/2019,16:10,18:10,34.77882,-115.66316,Ash-throated Flycatcher,Calling,shrub,,17:57,1,1,,,,
616,5/6/2019,16:10,18:10,34.77877,-115.66325,Ash-throated Flycatcher,Sitting on Plant,shrub,,17:57,1,1,,,,
617,5/7/2019,8:20,10:20,,,Canyon Wren,Singing,no visual,,8:21,3,2,,,,
618,5/7/2019,8:20,10:20,34.78306,-115.66309,Black-throated Sparrow,Calling,air,,8:25,1,2,,,,
619,5/7/2019,8:20,10:20,34.78265,-115.66323,Blue-gray Gnatcatcher,Singing,air,,8:35,1,2,,,,
620,5/7/2019,8:20,10:20,,,Cactus Wren,Singing,no visual,,8:39,2,2,,,,
621,5/7/2019,8:20,10:20,34.78252,-115.66285,Black-throated Sparrow,Calling,shrub,,8:39,2,2,,,,
622,5/7/2019,8:20,10:20,,,Mourning Dove,Calling,no visual,,8:40,2,2,,,,
623,5/7/2019,8:20,10:20,34.78241,-115.66338,Costa's Hummingbird,Sitting on Plant,shrub,,8:45,1,2,,,,
624,5/7/2019,8:20,10:20,,,House Finch,Singing,no visual,,8:46,2,2,,,,
625,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,8:47,2,2,,,,
626,5/7/2019,8:20,10:20,,,Townsend's Warbler,Foraging,shrub,Jan-97,8:50,1,2,,,,
627,5/7/2019,8:20,10:20,34.78206,-115.6634,Warbling Vireo,Foraging,shrub,Jan-97,8:50,1,2,,,,
628,5/7/2019,8:20,10:20,34.78206,-115.6634,Townsend's Warbler,Foraging,shrub,Jan-97,8:50,1,2,,,,
629,5/7/2019,8:20,10:20,34.78169,-115.66349,Black-throated Sparrow,Singing,shrub,,8:56,1,2,,,,
630,5/7/2019,8:20,10:20,34.78169,-115.66349,Black-throated Sparrow,Singing,shrub,,8:56,1,2,,,,
631,5/7/2019,8:20,10:20,,,Canyon Wren,Singing,no visual,,8:57,3,2,,,,
632,5/7/2019,8:20,10:20,34.78169,-115.66349,Blue-gray Gnatcatcher,Singing,shrub,,9:02,1,2,,,,
633,5/7/2019,8:20,10:20,34.78154,-115.66355,Costa's Hummingbird,Foraging,shrub,96-135,9:05,1,2,,,,
634,5/7/2019,8:20,10:20,,,Costa's Hummingbird,Singing,no visual,,9:14,3,2,,,,
635,5/7/2019,8:20,10:20,34.78121,-115.66349,Townsend's Warbler,Foraging,shrub,"136-188, 204-228",9:21,2,2,,,,
636,5/7/2019,8:20,10:20,34.78191,-115.66432,Pacific-slope Flycatcher,Sitting on Plant,shrub,189-203,9:21,2,2,,,,
637,5/7/2019,8:20,10:20,34.78099,-115.66432,Mourning Dove,Flying,air,,9:28,1,2,,,,
638,5/7/2019,8:20,10:20,34.78099,-115.66432,Mourning Dove,Flying,air,,9:28,1,2,,,,
639,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:30,3,2,,,,
640,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:30,3,2,,,,
641,5/7/2019,8:20,10:20,,,Northern Mockingbird,Singing,no visual,,9:35,3,2,,,,
642,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:52,3,2,,,,
643,5/7/2019,8:20,10:20,,,Gray Flycatcher,Sitting on Plant,shrub,326-328,9:55,2,2,,,,
644,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:57,3,2,,,,
645,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:57,3,2,,,,
646,5/7/2019,8:20,10:20,,,Black-throated Sparrow,Singing,no visual,,9:57,3,2,,,,
647,5/7/2019,8:20,10:20,,,Phainopepla,Calling,no visual,,10:05,3,2,,,,
648,5/7/2019,10:20,12:20,,,Ash-throated Flycatcher,Singing,no visual,,10:25,3,1,,,,
649,5/7/2019,10:20,12:20,,,Black-throated Sparrow,Singing,no visual,,10:36,3,1,,,,
650,5/7/2019,10:20,12:20,,,Black-throated Sparrow,Singing,no visual,,10:36,3,1,,,,
651,5/7/2019,10:20,12:20,,,Costa's Hummingbird,Singing,no visual,,10:46,1,1,,,,
652,5/7/2019,10:20,12:20,34.78035,-115.66224,Phainopepla,Sitting on Plant,cactus canopy,,10:46,2,1,,,,
653,5/7/2019,10:20,12:20,,,Blue-gray Gnatcatcher,Singing,no visual,,10:50,3,1,,,,
